CustomerID,count,min,max,mean,sum,categ_0,categ_1,categ_2,categ_3,categ_4,LastPurchase,cluster,cluster_name
12415,30,375.24,15643.77,3804.441666666667,114133.25000000001,24.658195574032984,3.633647512885158,27.486731517765417,18.647501933047554,25.573923462268883,24,3,Cluster 3
12417,10,369.73,442.9,406.315,4063.15,14.264794555947974,11.363104980126257,40.20279832149933,11.926707111477548,22.242595030948895,3,3,Cluster 3
12420,5,600.39,600.39,600.39,3001.95,8.664368160695549,8.41453055513916,31.621112943253554,17.771781675244426,33.52820666566732,63,3,Cluster 3
12421,5,178.48,178.48,178.48,892.4,32.406992380098615,0.0,35.69027341999104,23.49843119677275,8.404303003137608,15,1,Cluster 1
12423,5,208.64,208.64,208.64,1043.1999999999998,32.63995398773007,40.17446319018405,7.189417177914111,19.99616564417178,0.0,0,1,Cluster 1
12427,10,179.24,282.58,230.91,2309.1,20.163700142912823,0.0,37.75280412281841,29.881772119007405,12.20172361526136,21,3,Cluster 3
12428,5,408.34,408.34,408.34,2041.6999999999998,53.9942205025224,2.292207474163687,34.53004848900426,0.0,9.183523534309645,25,1,Cluster 1
12429,5,905.52,905.52,905.52,4527.6,27.29923138086403,4.730983302411874,0.0,22.316459051152933,45.65332626557117,9,3,Cluster 3
12430,5,256.4,256.4,256.4,1282.0,9.828393135725431,16.146645865834632,34.24336973478939,12.636505460218409,27.14508580343214,43,1,Cluster 1
12431,20,89.80000000000001,601.44,403.22,8064.400000000001,52.46825554287982,5.831803977977282,16.66583998809583,7.980754922870889,17.05334556817618,35,3,Cluster 3
12432,10,64.6,978.06,521.3299999999999,5213.299999999999,8.92524888266549,4.37342949763106,56.66276638597435,13.494331805190571,16.544223428538547,42,3,Cluster 3
12433,20,19.8,2843.29,1745.1599999999999,34903.2,19.199099222993883,15.483394072749777,6.586788603910245,31.824589149418962,26.906128950927137,0,3,Cluster 3
12437,30,165.9,736.55,319.56666666666666,9587.0,17.964431000312924,8.501095233128195,32.838739960362986,31.89214561385209,8.803588192343799,1,3,Cluster 3
12438,5,2016.78,2016.78,2016.78,10083.9,10.209343607136129,4.028203373694701,52.08302343339383,16.07711302174754,17.602316564027806,14,3,Cluster 3
12442,5,172.06,172.06,172.06,860.3,20.57421829594328,35.603859118912005,16.273393002441008,27.548529582703708,0.0,3,1,Cluster 1
12444,10,879.01,936.64,907.825,9078.25,7.765813895849972,0.8591964310302095,69.83724836835293,8.56442596315369,12.973315341613196,21,3,Cluster 3
12445,5,133.4,133.4,133.4,667.0,22.488755622188904,0.0,41.97901049475262,35.53223388305847,0.0,22,1,Cluster 1
12446,5,1002.31,1002.31,1002.31,5011.549999999999,20.266185112390378,2.0293122886133035,28.364478055691357,19.57877303429079,29.76125150901418,57,3,Cluster 3
12448,5,449.45,449.45,449.45,2247.25,13.015908332406276,8.27678273445322,36.8227834019357,38.58048726220936,3.3040382689954386,44,1,Cluster 1
12449,5,1342.71,1342.71,1342.71,6713.55,16.127086265835512,5.557417461700591,30.483127406513695,26.86358186056557,20.96878700538463,22,3,Cluster 3
12451,15,262.5,2539.56,1242.5666666666666,18638.5,20.131984870027097,15.112267618102319,17.54298897443464,28.419668964777205,18.793089572658747,10,3,Cluster 3
12452,10,80.0,348.57,214.285,2142.85,17.68205894019647,5.562685208950697,37.50845836152787,28.000093333644443,11.24670415568052,16,3,Cluster 3
12456,5,915.64,915.64,915.64,4578.2,18.559695950373513,12.856581189113625,25.49036739329868,35.49211480494518,7.601240662269014,44,3,Cluster 3
12462,5,382.7,382.7,382.7,1913.5,5.364515286124902,17.590802194930756,43.48053305461196,29.68382545074471,3.880324013587667,18,1,Cluster 1
12463,5,339.19,339.19,339.19,1695.95,20.767121672219112,15.772870662460567,18.057725758424482,27.241369144137508,18.160912762758336,53,1,Cluster 1
12464,10,149.6,281.9,215.75,2157.5,0.0,0.0,100.0,0.0,0.0,10,3,Cluster 3
12465,5,292.95,292.95,292.95,1464.75,14.644137224782389,34.237924560505206,10.240655401945725,12.135176651305683,28.742106161461003,17,1,Cluster 1
12471,45,94.02,2238.51,862.9566666666667,38833.05,14.683626447059913,11.15660500527257,34.52020894573051,20.637704223593044,19.00185537834396,2,3,Cluster 3
12472,10,268.08,1336.37,802.2249999999999,8022.249999999999,27.24672005983359,14.250366169092215,13.259995637134223,34.335753685063416,10.907164448876564,32,3,Cluster 3
12473,10,464.52,1697.98,1081.25,10812.5,13.395606936416184,20.537803468208093,30.888786127167634,31.86219653179191,3.315606936416185,29,3,Cluster 3
12474,25,416.17,710.86,582.5060000000001,14562.650000000001,21.196691536224517,16.518971478405373,13.17582994853272,32.16275883853557,16.945748198301818,17,3,Cluster 3
12475,5,723.38,723.38,723.38,3616.9,8.557051618789572,17.042218474384143,24.779507312892257,28.698609306312033,20.922613287622,53,3,Cluster 3
12476,20,243.53,1651.71,738.2,14764.0,16.543619615280413,3.5705093470604172,43.29958005960444,21.04104578704958,15.545245191005147,15,3,Cluster 3
12477,15,1059.24,2037.69,1461.9033333333334,21928.550000000003,13.574768965572279,1.852379660305857,54.7608026978528,4.557072857074453,25.254975819194613,22,3,Cluster 3
12478,5,680.99,680.99,680.99,3404.95,11.12791670949647,5.956034596690113,36.2119854917106,14.4495513884198,32.254511813683024,3,3,Cluster 3
12479,5,482.3,482.3,482.3,2411.5,9.93987144930541,29.226622434169602,20.910221853618076,26.58096620360771,13.342318059299194,11,1,Cluster 1
12480,5,1136.6799999999998,1136.6799999999998,1136.6799999999998,5683.4,16.98631101101454,7.345954886159695,14.238835908083193,39.694549037547944,21.73434915719464,28,3,Cluster 3
12481,10,186.8,1307.76,747.28,7472.799999999999,3.36420083502837,15.54838882346644,34.36462905470506,39.12857295792742,7.594208328872712,22,3,Cluster 3
12483,10,326.72,433.35,380.035,3800.3500000000004,37.91492888812872,4.057521017800992,30.444564316444538,5.210046443090768,22.372939334534976,17,3,Cluster 3
12484,10,140.0,728.67,434.335,4343.349999999999,18.292331955748445,6.800050652146385,39.859785649325985,15.995717591260203,19.05211415151899,32,3,Cluster 3
12488,10,214.06,531.21,372.635,3726.35,39.109316086787345,6.507708615669489,11.512606169576127,26.272357669032704,16.598011458934348,9,3,Cluster 3
12490,20,357.88,633.44,466.33500000000004,9326.7,39.568121629300826,15.169352504101127,13.986726280463612,15.128609261582337,16.147190324552092,5,3,Cluster 3
12491,5,460.4,460.4,460.4,2302.0,17.658557775847093,21.35099913119027,22.95829713292789,17.158992180712424,20.87315377932233,38,1,Cluster 1
12492,5,136.82,136.82,136.82,684.0999999999999,12.93670516006432,34.877941821371145,13.155971349217952,39.029381669346584,0.0,63,1,Cluster 1
12494,10,104.7,214.74,159.72,1597.2,7.813673929376409,40.909090909090914,17.499373904332582,18.000250438266967,15.777610818933136,15,3,Cluster 3
12498,15,30.450000000000003,247.25,134.56666666666666,2018.5,25.712162496903645,8.843200396333913,22.21946990339361,20.435967302452315,22.789199900916522,21,3,Cluster 3
12500,25,3.0,1075.0,486.486,12162.15,0.7276673943340611,0.0,30.198196864863537,53.29978663311997,15.774349107682445,23,3,Cluster 3
12504,10,32.65,114.0,73.325,733.25,0.0,0.0,59.08625980225026,40.913740197749746,0.0,18,3,Cluster 3
12508,10,123.08,274.8,198.94,1989.4,18.769478234643614,20.981200361918166,0.0,29.863275359404845,30.386046044033378,26,3,Cluster 3
12512,10,15.7,116.48,66.09,660.9000000000001,10.856407928582236,30.587078226660612,10.515963080647602,15.09305492510213,32.94749583900741,66,3,Cluster 3
12517,10,54.0,488.95,271.475,2714.75,17.027350584768396,13.345611934800628,19.04411087577125,30.387696841329763,20.195229763329955,28,3,Cluster 3
12518,15,339.14,486.96,402.3866666666666,6035.799999999999,31.37777925047218,19.28327645051195,13.254249643792043,19.715696345140664,16.368998310083175,0,3,Cluster 3
12519,5,330.84,330.84,330.84,1654.1999999999998,29.815016322089228,11.788175553137469,26.598960222464036,31.79784790230928,0.0,63,1,Cluster 1
12522,10,89.4,103.32,96.36,963.6,18.181818181818183,2.0755500207555,18.679950186799502,37.86841012868409,23.194271481942717,39,3,Cluster 3
12523,15,157.0,243.22,201.14666666666668,3017.2000000000003,18.349794511467586,5.080869680498475,35.36391356224314,11.865305581333685,29.34011666445711,19,3,Cluster 3
12524,10,307.79999999999995,1055.44,681.62,6816.2,49.527596021243504,17.423197676124527,15.133065344326752,13.04539186056747,4.870749097737743,9,3,Cluster 3
12526,10,277.08,519.28,398.17999999999995,3981.7999999999993,31.351398864835005,4.666231352654578,25.89281229594656,24.39600180822744,13.693555678336434,0,3,Cluster 3
12528,10,274.51,371.6,323.055,3230.55,2.7394716070019043,3.20378882852765,47.546083484236426,35.7384965408367,10.772159539397315,9,3,Cluster 3
12530,5,440.63,440.63,440.63,2203.15,49.651635158749976,15.228195992102217,11.880716247191522,8.714794725733608,14.524657876222683,59,1,Cluster 1
12531,5,125.22,125.22,125.22,626.1,31.520523877974764,0.6788053026673055,23.91790448810094,23.997763935473568,19.88500239578342,14,1,Cluster 1
12532,5,349.83000000000004,349.83000000000004,349.83000000000004,1749.15,43.08378355201098,5.591287196638366,15.007289254780892,9.947688877454762,26.369951119114997,30,1,Cluster 1
12536,10,4151.26,4161.06,4156.16,41561.6,10.264041807822606,6.450425392670156,57.339106290421924,16.260201724668924,9.686224784416385,43,3,Cluster 3
12538,5,363.95,363.95,363.95,1819.75,3.462014012913862,6.924028025827724,28.905069377661768,30.581123780739112,30.127764802857538,29,1,Cluster 1
12539,5,1050.66,1050.66,1050.66,5253.3,18.7063369691432,5.676431957055565,21.719680962442652,25.781889478994152,28.11566063236442,22,3,Cluster 3
12540,20,422.8,1019.47,726.0625,14521.25,15.893259877765342,9.845571145734699,20.296117758457434,35.560988206938106,18.404063011104416,19,3,Cluster 3
12541,5,445.04,445.04,445.04,2225.2000000000003,11.230451195398166,30.639942477080712,43.60282221822758,11.190005392773681,3.336778716519863,29,1,Cluster 1
12544,5,355.7,355.7,355.7,1778.5,28.895136350857463,0.0,24.683722237840875,28.597132414956423,17.824008996345235,36,1,Cluster 1
12546,5,401.3,401.3,401.3,2006.5,33.117368552205335,4.086718165960628,18.066284575130826,16.29703463742836,28.432594069274852,46,1,Cluster 1
12552,10,120.0,317.82,218.91,2189.1,0.0,2.3982458544607375,71.01091772874697,6.651135169704444,19.939701247087843,38,3,Cluster 3
12553,15,277.02,514.39,422.9866666666667,6344.8,41.989503215231366,4.562791577354684,16.430777959904173,26.551664355062414,10.46526289244736,8,3,Cluster 3
12556,5,290.81,290.81,290.81,1454.05,25.545889068463946,14.13981637495272,17.227743200027508,31.068395172105497,12.01815618445033,50,1,Cluster 1
12557,5,2990.0,2990.0,2990.0,14950.0,0.0,0.0,0.0,9.698996655518394,90.3010033444816,16,3,Cluster 3
12560,5,697.7,697.7,697.7,3488.5,23.02995556829583,4.059051168123835,15.049448186899813,19.75060914433137,38.11093593234914,5,3,Cluster 3
12562,15,513.6,654.37,595.9566666666666,8939.349999999999,36.529501585685765,3.301134869984954,26.07292476522342,24.045372426406843,10.05106635269902,8,3,Cluster 3
12567,5,1551.3,1551.3,1551.3,7756.5,29.455295558563787,9.285115709405014,19.486881969960677,17.941081673435182,23.831625088635345,22,3,Cluster 3
12569,85,49.75,320.4,114.05941176470589,9695.050000000001,7.466696922656407,7.983455474701007,41.62433406738491,26.28557872316285,16.639934812094832,2,3,Cluster 3
12571,5,271.26,271.26,271.26,1356.3,13.050210130502105,56.97854456978545,0.0,24.441495244414952,5.529750055297501,39,1,Cluster 1
12572,10,487.68,517.04,502.36,5023.6,15.012142686519628,8.424237598534914,38.463452504180275,15.407277649494386,22.692889561270803,8,3,Cluster 3
12576,5,379.28,379.28,379.28,1896.3999999999999,14.63298882092386,24.673064754271252,0.0,30.821556633621604,29.872389791183295,35,1,Cluster 1
12577,10,40.42,327.89,184.155,1841.55,12.9700524015096,17.058999212619806,9.407835790502565,64.41856045179333,4.61567701121338,35,3,Cluster 3
12578,5,1185.85,1185.85,1185.85,5929.25,18.398617025762114,6.182906775730489,31.348821520428388,20.027828140152636,24.041826537926386,21,3,Cluster 3
12581,5,197.71,197.71,197.71,988.5500000000001,8.952506195943554,28.96161043953265,14.136867128622729,47.94901623590106,0.0,39,1,Cluster 1
12583,20,314.20000000000005,774.45,545.2850000000001,10905.7,19.984961992352616,17.410161658582208,9.666963147711744,6.547035036723914,46.390878164629505,2,3,Cluster 3
12584,20,200.45,287.51,246.565,4931.3,15.254598178979172,0.0,50.803033682801704,1.0098756920081926,32.932492446210944,3,3,Cluster 3
12586,5,196.94000000000003,196.94000000000003,196.94000000000003,984.7000000000002,39.78876815273688,1.4623743272062555,11.729460749466842,0.0,47.01939677059001,17,1,Cluster 1
12587,5,144.0,144.0,144.0,720.0,72.22222222222221,0.0,27.77777777777778,0.0,0.0,7,1,Cluster 1
12588,5,214.9,214.9,214.9,1074.5,0.0,4.746393671475104,62.936249418334114,16.19357840856212,16.123778501628667,39,1,Cluster 1
12589,5,515.1800000000001,515.1800000000001,515.1800000000001,2575.9000000000005,8.327186614387204,2.5777398190923555,36.08447532901122,45.382196513839816,7.628401723669395,28,1,Cluster 1
12594,10,85.92,722.4000000000001,404.16,4041.6000000000004,65.9293349168646,0.0,17.36935866983373,9.352731591448931,7.348574821852733,37,3,Cluster 3
12596,5,348.32,348.32,348.32,1741.6,5.081534221405605,48.782728525493795,41.59967845659164,0.0,4.536058796508958,51,1,Cluster 1
12597,10,205.96,2048.36,1127.16,11271.6,12.31457823201675,18.047127293374494,25.757212818055997,27.752049398488225,16.129032258064516,19,3,Cluster 3
12598,15,163.85,576.29,358.97999999999996,5384.7,8.111872527717424,21.382806841606776,23.16749308225157,33.64161420320538,13.696213345218863,9,3,Cluster 3
12599,5,175.54000000000002,175.54000000000002,175.54000000000002,877.7,10.083171926626411,62.41312521362652,10.254073145721772,17.249629714025293,0.0,29,1,Cluster 1
12600,5,379.58,379.58,379.58,1897.8999999999999,14.041835713156647,15.30112229306075,70.65704199378263,0.0,0.0,28,1,Cluster 1
12602,5,153.12,153.12,153.12,765.6,19.474921630094045,35.5276907001045,15.608672936259142,29.388714733542322,0.0,58,1,Cluster 1
12603,5,739.1999999999999,739.1999999999999,739.1999999999999,3695.9999999999995,0.0,0.0,100.0,0.0,0.0,21,3,Cluster 3
12610,15,160.0,405.09,271.09666666666664,4066.4499999999994,12.239176677445931,15.713951972851012,31.76603671507089,34.23133199719657,6.049502637435602,22,3,Cluster 3
12611,5,1193.32,1193.32,1193.32,5966.599999999999,17.430362350417326,25.20028156739182,16.190125029329934,27.08410149834076,14.095129554520163,52,3,Cluster 3
12613,5,1756.46,1756.46,1756.46,8782.3,27.580474363207813,4.219851291802831,12.109584049736402,36.0896348336996,20.00045546155335,57,3,Cluster 3
12615,10,422.85,656.95,539.9000000000001,5399.000000000001,25.46027042044823,9.857380996480828,30.394517503241342,25.61955917762548,8.66827190220411,2,3,Cluster 3
12617,5,352.98,352.98,352.98,1764.9,38.79823219445861,7.402685704572496,5.637713184882996,41.78707008895688,6.3742988271290155,29,1,Cluster 1
12618,5,177.31,177.31,177.31,886.55,9.9825164965315,23.213580734307143,49.96898088094298,0.0,16.834921888218375,21,1,Cluster 1
12619,10,398.7,449.16,423.93,4239.3,0.0,55.098719128157946,10.614960016983936,34.28632085485811,0.0,16,3,Cluster 3
12620,5,400.09,400.09,400.09,2000.4499999999998,22.569921767602292,34.252293234022346,8.997975455522509,26.319078207403336,7.860731335449525,14,1,Cluster 1
12621,15,610.28,1188.2,809.6766666666666,12145.15,29.72626933384932,14.952470739348634,19.903006549939693,22.54480183447714,12.873451542385236,1,3,Cluster 3
12626,15,216.96,1377.55,615.4933333333333,9232.4,31.114336467224124,15.36328581950522,10.438780815389281,32.19531216151813,10.888284736363243,23,3,Cluster 3
12627,10,566.98,1183.72,875.35,8753.5,24.878048780487806,11.535957045753126,18.643970983035356,36.52824584451933,8.413777346204377,10,3,Cluster 3
12628,15,215.25,333.64,256.5366666666667,3848.05,22.4607268616572,6.946375436909603,16.566832551552086,43.09195566585673,10.934109484024376,4,3,Cluster 3
12630,10,569.09,701.79,635.44,6354.400000000001,21.065718242477654,9.920684879768348,31.745719501447812,21.30492257333501,15.962954802971169,9,3,Cluster 3
12631,5,640.5,640.5,640.5,3202.5,8.571428571428573,8.368462138953943,43.74707259953162,21.9672131147541,17.34582357533177,57,3,Cluster 3
12633,5,215.23,215.23,215.23,1076.1499999999999,57.59420155182827,13.315987548204248,8.363146401523952,0.0,20.726664498443526,58,1,Cluster 1
12637,5,344.0,344.0,344.0,1720.0,20.39825581395349,3.4389534883720927,16.25,34.27325581395349,25.639534883720934,67,1,Cluster 1
12638,5,671.69,671.69,671.69,3358.4500000000003,13.25611517217764,29.67440337060251,25.681489973053047,16.261966085545414,15.126025398621385,33,3,Cluster 3
12640,10,77.76,332.23,204.995,2049.95,21.863947901168324,0.0,78.13605209883168,0.0,0.0,23,3,Cluster 3
12642,10,291.96000000000004,354.85,323.40500000000003,3234.05,28.63592090412949,3.7476229495524183,18.79995671062599,34.97162999953618,13.844869436155903,25,3,Cluster 3
12645,5,464.32,464.32,464.32,2321.6,16.20434183321847,9.493452791178496,11.629910406616126,49.87939352170916,12.79290144727774,33,1,Cluster 1
12646,10,615.28,731.6899999999999,673.4849999999999,6734.8499999999985,6.695026615292102,20.980422726564072,5.794486885379779,39.25254460010246,27.277519172661613,4,3,Cluster 3
12647,5,321.15,321.15,321.15,1605.75,14.572629612330687,0.0,34.85910010898334,32.07224038611241,18.496029892573567,22,1,Cluster 1
12650,5,314.44,314.44,314.44,1572.2,16.753593690370185,15.52601450197176,53.046686172242715,14.67370563541534,0.0,3,1,Cluster 1
12654,10,93.0,171.23000000000002,132.115,1321.15,33.33459486053817,3.8602732467925662,25.224236460659277,26.340688036937514,11.240207395072476,10,3,Cluster 3
12656,5,585.75,585.75,585.75,2928.75,30.2108408023901,4.684592402902262,46.38497652582159,0.0,18.719590268886044,17,3,Cluster 3
12657,10,42.5,491.12,266.81,2668.1,15.831490573816573,25.34387766575466,45.350624039578726,0.0,13.474007720850045,11,3,Cluster 3
12658,5,686.05,686.05,686.05,3430.25,4.757670723708185,6.874134538298958,35.25253261424094,39.00590335981343,14.10975876393849,18,3,Cluster 3
12659,5,91.68,91.68,91.68,458.40000000000003,0.0,30.628272251308896,19.633507853403138,17.015706806282722,32.72251308900523,29,1,Cluster 1
12660,5,245.1,245.1,245.1,1225.5,38.188494492044065,9.547123623011016,21.909424724602207,30.354957160342718,0.0,11,1,Cluster 1
12662,20,120.9,521.62,299.03,5980.599999999999,32.20579874928937,12.866602013175935,16.716550178911817,17.096946794635993,21.114102263986894,0,3,Cluster 3
12664,25,310.0,890.0,517.36,12934.0,0.0,0.0,8.968609865470851,0.0,91.03139013452915,8,3,Cluster 3
12667,5,620.13,620.13,620.13,3100.65,10.642929708286971,21.18265524970571,36.242400786931775,10.597777885282119,21.334236369793434,58,3,Cluster 3
12668,5,853.51,853.51,853.51,4267.55,20.181368701011117,2.240161216623121,29.343534346404844,21.04134690864782,27.193588827313096,11,3,Cluster 3
12670,10,655.5600000000001,696.12,675.84,6758.400000000001,34.10866477272727,4.900568181818181,17.40056818181818,28.47567471590909,15.114524147727273,10,3,Cluster 3
12673,5,389.62,389.62,389.62,1948.1,25.89702787331246,9.912222165186591,17.401570761254558,27.616652122580977,19.172527077665418,5,1,Cluster 1
12674,5,557.75,557.75,557.75,2788.75,25.74092335275661,11.811743612729716,9.305244285073957,22.33975795607351,30.802330793366206,38,3,Cluster 3
12676,5,181.66,181.66,181.66,908.3,45.282395684245294,0.0,22.01915666629968,32.69844764945502,0.0,24,1,Cluster 1
12678,10,52.2,8895.76,4473.9800000000005,44739.8,36.53391387534141,10.90125570521102,4.861443278691455,20.55887598961104,27.14451115114506,42,3,Cluster 3
12679,5,111.26,111.26,111.26,556.3000000000001,0.0,0.0,32.35664209958655,67.64335790041345,0.0,58,1,Cluster 1
12680,5,249.45,249.45,249.45,1247.25,5.051112447384246,4.088995790739627,0.0,40.88995790739627,49.96993385447986,0,1,Cluster 1
12681,30,121.92,800.96,512.7366666666667,15382.1,31.84090598812906,8.705573361244562,24.053932818015745,24.293822039903525,11.105765792707107,14,3,Cluster 3
12682,45,113.4,825.81,386.7344444444444,17403.05,41.4352656574566,5.069800983160998,21.20461643217712,20.86128580909668,11.429031118108608,3,3,Cluster 3
12683,15,85.0,993.24,596.9066666666666,8953.6,16.63520818441744,12.856839706933524,28.05016976411722,32.43388134381701,10.023901000714798,4,3,Cluster 3
12684,15,179.39999999999998,476.99,301.3833333333333,4520.75,5.030138804401925,21.912293314162472,9.843499419344136,53.27655809323674,9.937510368854726,7,3,Cluster 3
12685,15,289.22,413.12,344.68666666666667,5170.3,18.376109703498834,7.875751890605962,22.179564048507824,16.44972245324256,35.118851904144826,28,3,Cluster 3
12689,5,736.5799999999999,736.5799999999999,736.5799999999999,3682.8999999999996,23.522224334084555,8.284232534144289,23.975671345950204,26.663770398327408,17.554101387493553,25,3,Cluster 3
12691,10,176.39999999999998,303.1,239.75,2397.5,9.572471324296142,0.0,7.5078206465067785,41.37643378519291,41.54327424400417,28,3,Cluster 3
12695,10,85.1,163.1,124.1,1241.0,0.0,0.0,61.72441579371475,7.977437550362611,30.298146655922647,7,3,Cluster 3
12697,5,215.01,215.01,215.01,1075.05,19.38049393051486,25.040695781591555,18.603785870424634,9.208874005860194,27.766150411608763,28,1,Cluster 1
12700,10,1278.75,1476.19,1377.47,13774.7,20.85054483945204,9.190036806609218,14.980362548730644,37.632035543423804,17.347020261784284,7,3,Cluster 3
12702,5,219.0,219.0,219.0,1095.0,19.589041095890416,0.0,16.36986301369863,0.0,64.04109589041096,19,1,Cluster 1
12704,20,69.61,481.28,218.59249999999997,4371.849999999999,33.84150874343813,4.776010155883665,41.18965655271797,9.744158651371846,10.448665896588402,7,3,Cluster 3
12705,20,72.0,968.45,465.7875,9315.75,14.403563856908999,10.30620186243727,29.962697582051902,20.55765773018812,24.769878968413707,15,3,Cluster 3
12708,10,33.0,280.77,156.885,1568.85,18.472129266660296,6.425088440577493,17.815597412117157,42.35586576154509,14.931319119099978,29,3,Cluster 3
12709,15,268.68,879.1,559.0500000000001,8385.750000000002,7.262320007154995,8.727901499567718,32.921921116179234,31.846883105267864,19.24097427183019,15,3,Cluster 3
12712,10,207.65,250.40000000000003,229.02500000000003,2290.2500000000005,25.87053815085689,0.0,54.655605283266006,5.501582796637922,13.972273769239163,28,3,Cluster 3
12713,5,848.55,848.55,848.55,4242.75,9.62111837841023,10.731247422072949,14.813505391550294,37.36963054622592,27.464498261740623,0,3,Cluster 3
12714,5,1319.16,1319.16,1319.16,6595.8,9.396888929318656,20.467570271991267,24.47769792898511,24.924952242336033,20.73289062736893,9,3,Cluster 3
12716,5,375.59,375.59,375.59,1877.9499999999998,21.645943715221385,14.494528608322907,24.654543518198036,24.70779307223302,14.497191086024655,3,1,Cluster 1
12719,10,246.75,361.35,304.05,3040.5,10.85347804637395,20.67094227923039,27.010360138135177,21.213616181549085,20.251603354711396,5,3,Cluster 3
12720,35,76.96000000000001,485.78,274.8085714285714,9618.3,22.453032240624644,24.954513791418442,24.609338448582392,17.360656249025297,10.622459270349232,2,3,Cluster 3
12721,5,614.3199999999999,614.3199999999999,614.3199999999999,3071.5999999999995,17.739940096366716,18.41711160307332,11.557494465425187,32.97955462950905,19.305899205625735,31,3,Cluster 3
