CustomerID,count,min,max,mean,sum,categ_0,categ_1,categ_2,categ_3,categ_4,LastPurchase,FirstPurchase,cluster,cluster_name
12388,5.0,124.05,902.09,498.85200000000003,2494.26,22.337286409596434,13.591205407615886,11.805104519977867,20.75966418897789,31.506739473831917,5,256,1,(1)Săn Sale
12390,1.0,549.84,549.84,549.84,549.84,11.021388040157138,21.104321257092973,25.189145933362433,19.314709733740724,23.370435035646732,9,9,2,(2)Ít tương tác
12393,4.0,177.00000000000003,521.5,395.65,1582.6,18.25477063060786,2.957159105269809,0.9383293314798433,49.43131555667888,28.418425375963608,2,262,1,(1)Săn Sale
12394,1.0,381.08,381.08,381.08,381.08,4.644694027500789,3.56880445050908,13.094363388264933,61.267975228298525,17.424162905426684,147,147,0,(0)Khách Mới
12395,8.0,149.97,346.1,235.22125,1881.77,16.630619044835452,39.19820169308682,21.570117495761966,10.84617142371278,11.754890342602975,42,301,3,(3)Khách Hàng Cao Cấp
12397,1.0,629.43375,1150.06,802.350625,1214.81,11.542545747894733,13.338711403429343,28.597064561536374,30.976037405026304,15.54564088211325,65,65,2,(2)Ít tương tác
12399,4.0,130.08,480.9,277.1625,1108.65,6.7884363865963095,41.36003385371332,6.764984440535786,36.476796103368955,4.018400757678257,49,191,1,(1)Săn Sale
12401,1.0,84.3,84.3,84.3,84.3,0.0,0.0,71.1125966762549,0.0,17.793594306049823,233,233,0,(0)Khách Mới
12402,1.0,225.6,225.6,225.6,225.6,55.865440632332515,0.0,13.297872340425531,28.590425531914892,0.0,253,253,0,(0)Khách Mới
12405,1.0,629.43375,1150.06,802.350625,1710.39,20.732698390425575,12.495395786925787,39.780400961184284,9.118388203859936,17.873116657604406,78,78,2,(2)Ít tương tác
12406,1.0,629.43375,1150.06,802.350625,1486.7,26.309275576780788,5.440236765991793,7.557005448308334,31.6896482141656,29.003833994753485,113,113,2,(2)Ít tương tác
12407,4.0,192.34,719.06,351.84,1407.36,8.044849931787178,24.650409276944067,24.855047748976812,35.14878922237381,7.300903819918145,64,194,1,(1)Săn Sale
12408,4.0,56.900000000000006,751.49,525.8,2103.2,35.57864206922785,11.340813997717763,18.231266641308483,22.0663750475466,12.782902244199319,28,190,1,(1)Săn Sale
12409,2.0,629.43375,1150.06,802.350625,3121.85875,17.542120642890925,9.711375580744383,25.45371997471269,21.17169955855739,26.121084243094607,8,112,1,(1)Săn Sale
12410,2.0,68.0,613.0799999999999,340.53999999999996,681.0799999999999,5.197627297821109,1.4800023492100782,60.28660362952958,28.102425559405653,4.933341164033594,238,238,0,(0)Khách Mới
12412,3.0,336.14,514.5,408.96000000000004,1226.88,23.097613458528947,16.285211267605632,8.301545383411579,28.185315597287424,24.130314293166403,4,99,1,(1)Săn Sale
12413,2.0,84.65,415.3,249.97500000000002,499.95000000000005,29.57295729572957,14.68146814681468,42.84428442844283,3.9603960396039604,8.94089408940894,166,267,0,(0)Khách Mới
12414,3.0,153.76,242.8,187.47,562.41,8.961433829412707,12.012588680855604,30.05814263615512,27.84445511281805,21.123379740758523,147,240,0,(0)Khách Mới
12415,8.5,61.2,1150.06,802.350625,3121.85875,15.955496360386553,13.586025328650402,14.907540833870888,28.770736839327803,26.780200637764352,29,267,3,(3)Khách Hàng Cao Cấp
12417,7.0,259.39,562.69,395.1671428571429,2766.17,8.151704342104788,11.197431828123362,44.212756265883876,14.042520886279586,22.39558667760839,36,287,3,(3)Khách Hàng Cao Cấp
12418,1.0,629.43375,668.58,668.58,668.58,4.494600496574829,16.988243740464863,45.44706691794549,9.692183433545724,23.377905411469083,42,42,2,(2)Ít tương tác
12421,3.0,157.45,239.35,209.51999999999998,628.56,13.936617029400535,18.32124220440372,32.82105129184168,26.210703830978748,8.710385643375334,44,249,2,(2)Ít tương tác
12422,3.0,147.7,417.36,267.8533333333333,803.56,35.82806511025935,7.1058788391657135,19.693613420279757,30.129672955348695,7.242769674946489,25,254,2,(2)Ít tương tác
12423,7.0,84.92,347.35,234.35285714285715,1640.47,31.098404725475014,19.75409486305754,19.905880631770163,24.20038159795668,5.041238181740599,30,283,1,(1)Săn Sale
12424,2.0,294.64000000000004,1150.06,802.350625,1760.9600000000003,40.05769580228966,1.1312011630019987,2.027303289115028,20.38887879338542,36.39492095220788,92,92,1,(1)Săn Sale
12425,1.0,629.43375,777.2,777.2,777.2,18.965517241379317,9.69377251672671,5.468347915594441,53.13432835820895,12.738033968090582,8,8,2,(2)Ít tương tác
12426,1.0,582.73,582.73,582.73,582.73,22.137181885264194,2.1793969763012027,29.02716523947626,37.54397405316356,9.112281845794794,124,124,2,(2)Ít tương tác
12427,1.0,246.55,246.55,246.55,246.55,21.598053133238693,0.0,54.30947069559927,24.09247617116203,0.0,301,301,0,(0)Khách Mới
12428,8.0,373.72,1150.06,802.350625,3121.85875,13.76662569655878,11.7505214985955,40.54233176147364,13.451718200635707,20.488802842736373,50,213,3,(3)Khách Hàng Cao Cấp
12429,3.0,437.98,1150.06,802.350625,2844.88,16.815472005849102,5.56367931160541,32.27904164674784,7.899102949860802,37.44270408593684,102,295,1,(1)Săn Sale
12431,8.5,118.8,640.1,430.54636363636365,3121.85875,12.851535364156746,4.4252440345354,29.90175274123154,36.35401952276283,16.467448337313474,49,303,3,(3)Khách Hàng Cao Cấp
12432,3.0,454.6,1150.06,802.350625,3121.85875,11.172466676293238,10.725329004695444,52.69178870006424,14.472223190411935,10.938192428535155,100,102,1,(1)Săn Sale
12433,3.0,629.43375,1150.06,802.350625,3121.85875,18.98821465373411,23.018093172567678,12.49915952983708,30.117446909649846,15.37708573421128,21,303,1,(1)Săn Sale
12434,2.0,273.05,519.89,396.47,792.94,7.0673695361565825,17.655812545715943,39.39768456629757,16.054178121925997,19.824955229903903,14,190,2,(2)Ít tương tác
12435,2.0,629.43375,1150.06,802.350625,3121.85875,15.330994432871984,0.0,67.02201435780069,9.428484946787249,8.218506262540087,9,197,1,(1)Săn Sale
12436,1.0,509.01,509.01,509.01,509.01,21.897408695310506,12.966346437201626,34.98948940099409,0.0,30.146755466493786,29,29,2,(2)Ít tương tác
12437,8.5,65.1,501.64,248.27166666666665,2979.2599999999998,11.4290125735921,27.651161697871284,35.18658995858032,23.074857514953383,2.6583782550029205,8,261,3,(3)Khách Hàng Cao Cấp
12438,1.0,629.43375,890.0699999999999,802.350625,890.0699999999999,15.457211230577371,15.497657487613333,24.750862291729867,32.24465491478198,12.049614075297448,70,70,2,(2)Ít tương tác
12441,1.0,173.55,173.55,173.55,173.55,40.795159896283494,18.150388936905788,10.371650821089021,8.64304235090752,22.039757994814174,296,296,0,(0)Khách Mới
12444,3.0,562.54,1150.06,802.350625,3121.85875,11.069311338292879,1.2790730482379826,53.43578457651083,15.954555286992017,18.2612757499663,15,101,1,(1)Săn Sale
12447,1.0,476.49,476.49,476.49,476.49,28.458099855191083,1.4271023526202018,20.2942349262314,36.31555751432349,13.505005351633823,173,173,0,(0)Khách Mới
12449,3.0,629.43375,1087.7,802.350625,2724.58,19.316738726702834,4.675950054687329,34.909967774849704,18.72875819392347,22.368585249836677,21,117,1,(1)Săn Sale
12450,2.0,96.0,101.88,98.94,197.88,32.9593693147362,10.18799272286234,0.0,56.85263796240145,0.0,86,103,2,(2)Ít tương tác
12451,2.0,629.43375,1150.06,802.350625,3121.85875,22.411454871662865,22.759911022663097,10.611200540933035,37.204129224598624,7.013304340142381,148,254,1,(1)Săn Sale
12453,1.0,629.43375,707.09,707.09,707.09,15.604802783238341,13.237353095079833,8.867329477152838,42.96482767398774,19.32568697054123,64,64,2,(2)Ít tương tác
12455,6.0,15.0,1150.06,411.1433333333334,2466.86,12.88682778917328,39.57095254696254,9.51411916363312,27.387042637198704,10.641057863032357,3,226,3,(3)Khách Hàng Cao Cấp
12456,2.0,629.43375,1150.06,802.350625,2238.25,8.805986820060316,11.89590081536915,46.19457165196024,23.70110577460069,9.402434938009606,61,184,1,(1)Săn Sale
12457,6.0,40.0,728.83,319.63,1917.78,12.94152613959891,3.3288489816350157,40.492131527078186,26.340351865177443,16.897141486510446,11,169,1,(1)Săn Sale
12458,2.0,441.92,505.48,473.70000000000005,947.4000000000001,12.001266624445853,9.056364787840405,22.2714798395609,46.358454718176056,10.312434029976778,1,214,2,(2)Ít tương tác
12461,2.0,200.0,626.88,413.44,826.88,4.281153250773995,4.0924922600619205,54.90518575851393,19.124903250773993,17.59626547987616,24,84,2,(2)Ít tương tác
12462,1.0,629.43375,741.31,741.31,741.31,8.75477195775047,6.23221054619525,43.02518514521591,27.27064251123012,14.717189839608261,233,233,0,(0)Khách Mới
12463,3.0,291.98,337.84000000000003,314.7966666666667,944.3900000000001,22.965088575694363,12.196232488696406,12.510721206281303,44.22219633837715,8.105761390950772,105,171,2,(2)Ít tương tác
12464,6.0,34.0,213.9,130.09166666666667,780.55,9.8007815002242,0.0,71.1125966762549,0.0,0.0,36,239,1,(1)Săn Sale
12465,1.0,440.94,440.94,440.94,440.94,27.078514083548782,23.61772576767814,14.151585249693834,23.676690706218533,11.475484192860709,99,99,2,(2)Ít tương tác
12468,2.0,220.59,503.4500000000001,362.02000000000004,724.0400000000001,28.244295895254407,12.2838517208994,19.84006408485719,28.009502237445442,11.62228606154356,117,246,2,(2)Ít tương tác
12471,8.5,29.700000000000003,1150.06,535.4766666666667,3121.85875,12.274866807588431,11.644720636086586,44.149805113557036,17.4868675083437,14.443739934424245,8,294,3,(3)Khách Hàng Cao Cấp
12472,5.0,545.3299999999999,1150.06,802.350625,3121.85875,18.034013276651546,16.55504725000158,17.554053287326663,37.42763300292305,10.429253183097172,68,299,3,(3)Khách Hàng Cao Cấp
12473,2.0,514.06,585.23,549.645,1099.29,16.760818346387214,23.32414558487751,23.05579055572233,30.21859563900336,6.640649874009588,44,121,2,(2)Ít tương tác
12474,8.5,7.800000000000001,776.3199999999999,326.9423076923077,3121.85875,26.245044409152403,18.46103170401741,14.416799011822834,34.26221986941945,6.614905005587906,28,259,3,(3)Khách Hàng Cao Cấp
12476,7.0,12.45,1150.06,517.5785714285714,3121.85875,14.19963842618788,5.531251293799423,47.31096727895005,20.569409751452504,12.388733249610135,14,291,3,(3)Khách Hàng Cao Cấp
12477,3.0,629.43375,1150.06,802.350625,3121.85875,15.98400832756619,1.9809998798908726,35.45278281409967,9.731927865889581,36.85028111255369,30,231,1,(1)Săn Sale
12480,3.0,557.6800000000001,816.25,714.9833333333332,2144.95,19.32912189095317,11.64875638126763,23.18235856313667,28.75777990162941,17.081983263013125,73,266,1,(1)Săn Sale
12481,8.0,134.82,1001.21,509.975,3121.85875,14.962743271729007,12.902103044266875,24.55880190205402,31.40644149223001,16.169910289720086,109,295,3,(3)Khách Hàng Cao Cấp
12483,6.0,8.5,507.56,262.5933333333333,1575.56,30.526289065475137,9.892355733834322,18.660031988626265,20.782451953591107,20.13887125847318,28,269,1,(1)Săn Sale
12484,4.0,140.0,1150.06,802.350625,3121.85875,13.361663252311612,12.762582359780744,27.670117933669236,25.002491556392226,21.20314489784619,30,266,1,(1)Săn Sale
12488,1.0,553.39,553.39,553.39,553.39,18.702903919478125,1.6697085238258733,51.012848081822945,14.365998662787547,14.248540812085508,5,5,2,(2)Ít tương tác
12489,1.0,334.93,334.93,334.93,334.93,25.975576986235932,3.0095840921983696,42.84477353476846,8.867524557370196,19.302540829427045,266,266,0,(0)Khách Mới
12490,6.0,331.5,1035.82,592.0983333333334,3121.85875,38.30050751705094,10.549486431026377,13.03274512397997,30.307465820711087,7.8097951072316265,23,259,3,(3)Khách Hàng Cao Cấp
12492,1.0,126.39,126.39,126.39,126.39,22.786612864941848,12.295276525041537,14.241633040588656,0.0,46.649258524978194,35,35,2,(2)Ít tương tác
12493,2.0,201.24,215.55,208.395,416.79,24.499148252117372,7.1690779529259325,16.00326303414189,45.20262002447276,7.1258907363420425,95,127,2,(2)Ít tương tác
12494,5.0,4.949999999999999,403.09,164.97199999999998,824.8599999999999,43.19399655699149,6.2459083965763895,24.464757655844632,16.84528283587518,9.250054554712317,91,295,1,(1)Săn Sale
12497,1.0,629.43375,1043.1,802.350625,1043.1,17.026171987345418,33.160770779407535,8.628127696289905,41.184929536957156,0.0,11,11,2,(2)Ít tương tác
12500,6.0,185.64,378.0,295.64000000000004,1773.8400000000001,3.2077301222207186,0.5209038019212555,14.465791728679026,63.60591065774334,5.09065079150318,36,263,1,(1)Săn Sale
12501,1.0,629.43375,1150.06,802.350625,2089.68,16.033555376899812,24.702346770797448,19.7757551395429,24.414264384977606,15.074078327782244,266,266,0,(0)Khách Mới
12502,5.0,522.6,1092.35,744.774,3121.85875,9.552427984865208,3.6413730876749186,64.77938273892484,7.959461527926592,14.067354660608455,25,239,3,(3)Khách Hàng Cao Cấp
12506,1.0,73.5,73.5,73.5,73.5,22.38095238095238,3.4693877551020407,37.823129251700685,10.272108843537413,26.05442176870748,162,162,0,(0)Khách Mới
12507,3.0,46.75,811.9,421.18666666666667,1263.56,9.61568900566653,24.711133622463517,21.96175884010257,33.80290607489949,9.908512456867898,64,228,1,(1)Săn Sale
12509,1.0,176.5,176.5,176.5,176.5,0.0,14.44759206798867,29.461756373937675,0.0,46.649258524978194,214,214,0,(0)Khách Mới
12510,2.0,301.52,681.05,491.28499999999997,982.5699999999999,5.404195120958304,4.671422901167347,40.20069816908719,23.743855399615295,25.97982840917187,72,255,2,(2)Ít tương tác
12513,1.0,586.79,586.79,586.79,586.79,12.304231496787608,25.65483392695854,15.721126808568652,42.485386594863584,3.8344211728216226,42,42,2,(2)Ít tương tác
12514,1.0,629.43375,1017.68,802.350625,1017.68,11.054555459476456,10.02279694992532,38.008018237559945,32.44438330319944,8.47024604983885,197,197,0,(0)Khách Mới
12515,1.0,383.7,383.7,383.7,383.7,4.612978889757624,9.225957779515248,59.57779515246286,16.614542611415168,9.968725566849102,283,283,0,(0)Khách Mới
12516,2.0,583.2,728.86,656.03,1312.06,55.865440632332515,27.427099370455622,9.603219364968066,1.1432404005914365,0.0,7,110,2,(2)Ít tương tác
12517,3.0,379.25,771.75,633.5666666666667,1900.7,29.63276687536171,10.457726100910191,14.818224864523593,33.566580733414,11.524701425790498,3,120,1,(1)Săn Sale
12518,2.0,324.83,524.9,424.865,849.73,21.536252692031585,11.82022524801996,19.023689877961235,38.04031868946607,9.579513492521153,7,40,2,(2)Ít tương tác
12520,5.0,246.54,935.67,516.5020000000001,2582.51,14.829371425473667,13.441961502569205,26.313547672613076,30.869193149300482,15.039631985936165,9,203,1,(1)Săn Sale
12521,1.0,599.68,599.68,599.68,599.68,33.074306296691574,6.226654215581644,16.783951440768412,32.73412486659552,11.180963180362863,72,72,2,(2)Ít tương tác
12523,8.0,102.95,204.75,142.76625,1142.13,19.710540831604106,13.551872378801011,22.38361657604651,21.843397861889624,22.51057235165874,9,261,3,(3)Khách Hàng Cao Cấp
12524,6.0,289.1,1094.33,520.4133333333333,3121.85875,18.621416310112476,14.520509338730756,22.55418769695883,40.598498629294674,3.7053880249032827,92,263,3,(3)Khách Hàng Cao Cấp
12526,1.0,520.3,520.3,520.3,520.3,25.139342686911405,9.686719200461273,9.773207764751106,44.01306938304825,11.387660964827985,24,24,2,(2)Ít tương tác
12527,3.0,63.790000000000006,152.4,116.23666666666668,348.71000000000004,43.34260560351008,21.65696423962605,14.91210461414929,15.829772590404634,4.258552952309942,11,255,2,(2)Ít tương tác
12528,4.0,229.0,493.53,319.0425,1276.17,9.70873786407767,7.712138664911413,50.028601205168584,19.79751913929962,12.7530031265427,44,242,1,(1)Săn Sale
12530,3.0,378.0,417.6,394.3333333333333,1183.0,34.42096365173289,12.848689771766693,28.182586644125102,10.929839391377854,13.617920540997464,53,266,1,(1)Săn Sale
12534,1.0,629.43375,1089.18,802.350625,1089.18,6.408490791237444,11.963128224903139,26.698984557189814,46.77647404469417,8.152922381975431,60,60,2,(2)Ít tương tác
12535,2.0,344.9,371.45,358.17499999999995,716.3499999999999,8.543309834578071,5.695539889718713,27.626160396454246,9.576324422419209,46.649258524978194,21,116,2,(2)Ít tương tác
12539,3.0,629.43375,1150.06,802.350625,3121.85875,19.35148272679179,4.83432904869524,33.011339866170545,25.70340151714704,17.09944684119539,192,263,1,(1)Săn Sale
12540,8.5,277.48,1150.06,801.3492307692309,3121.85875,14.11273678814768,9.894274464028936,38.827304718772375,26.248807299995967,10.916876729055035,7,291,3,(3)Khách Hàng Cao Cấp
12541,2.0,223.74,312.4,268.07,536.14,8.89692990636774,23.27750214496214,13.214831946879546,46.30133920244712,8.309396799343457,103,210,2,(2)Ít tương tác
12545,2.0,372.24,628.15,500.195,1000.39,1.7693099691120466,7.820949829566469,29.83336498765482,51.624866302142166,8.951508911524506,5,189,2,(2)Ít tương tác
12546,1.0,629.43375,740.2,740.2,740.2,31.41042961361794,16.617130505268847,14.577141313158606,20.089165090516072,17.30613347743853,7,7,2,(2)Ít tương tác
12547,2.0,48.4,159.4,103.9,207.8,14.725697786333011,29.451395572666023,26.948989412897017,28.873917228103945,0.0,127,210,2,(2)Ít tương tác
12548,1.0,95.2,95.2,95.2,95.2,0.0,0.0,29.411764705882355,63.60591065774334,0.0,96,96,2,(2)Ít tương tác
12550,1.0,629.43375,964.83,802.350625,964.83,12.152399904646414,11.63728325197185,31.388949348589907,31.663609133215175,13.157758361576652,9,9,2,(2)Ít tương tác
12551,1.0,168.0,168.0,168.0,168.0,46.42857142857143,0.0,0.0,53.57142857142857,0.0,287,287,0,(0)Khách Mới
12553,7.0,6.3,664.01,340.46999999999997,2383.29,29.889354631622673,12.308195813350451,18.65488463426608,22.066135468197324,17.081429452563473,40,259,3,(3)Khách Hàng Cao Cấp
12556,1.0,308.75,308.75,308.75,308.75,15.005668016194331,13.133603238866396,28.80971659919028,27.083400809716597,15.96761133603239,81,81,2,(2)Ít tương tác
12557,4.0,620.0,1150.06,802.350625,3121.85875,0.0,0.9065699658703069,0.0,25.133319112627984,46.649258524978194,88,301,1,(1)Săn Sale
12559,2.0,75.60000000000001,460.61,268.105,536.21,31.219111915107884,9.018854553253389,9.884187165476211,15.516308908823035,34.36153745733947,240,249,0,(0)Khách Mới
12560,2.0,144.0,1150.06,706.305,1412.61,12.072688144640066,16.81426579169056,17.134948782749664,26.69526620935715,27.28283107156257,42,73,1,(1)Săn Sale
12561,1.0,238.85,238.85,238.85,238.85,12.685786058195522,26.12518316935315,18.965878166213106,9.796943688507431,32.4262089177308,232,232,0,(0)Khách Mới
12562,4.0,388.64,650.0,498.4675,1993.87,35.83583683991434,8.45090201467498,16.83158881973248,30.192540135515355,8.68913219016285,11,128,1,(1)Săn Sale
12564,1.0,456.9,456.9,456.9,456.9,11.621799080761656,0.0,43.33552199606041,32.04202232435981,13.000656598818125,191,191,0,(0)Khách Mới
12565,1.0,131.17,131.17,131.17,131.17,15.742929023404741,3.842341998932683,8.370816497674774,58.54997331706945,13.493939162918354,218,218,0,(0)Khách Mới
12566,1.0,346.7,346.7,346.7,346.7,0.0,23.276608018459765,31.958465532160368,26.622440149985575,18.142486299394292,16,16,2,(2)Ít tương tác
12567,8.0,286.34000000000003,1150.06,802.350625,3121.85875,14.700329470995447,7.580212701820815,34.64337276760925,27.903496200242213,15.172588859332278,26,299,3,(3)Khách Hàng Cao Cấp
12569,8.5,60.650000000000006,324.98,141.732,2125.98,16.84305590833404,8.314283295233256,35.25903348102993,22.39625960733403,17.18736770806875,22,182,3,(3)Khách Hàng Cao Cấp
12571,1.0,248.35,248.35,248.35,248.35,6.160660358365211,15.462049526877392,0.0,63.60591065774334,5.979464465472116,51,51,2,(2)Ít tương tác
12573,1.0,160.54000000000002,160.54000000000002,160.54000000000002,160.54000000000002,55.865440632332515,14.096175407998004,6.197832315933723,15.51638221004111,6.166687429924006,157,157,0,(0)Khách Mới
12574,1.0,218.45,218.45,218.45,218.45,44.815747310597395,0.0,25.589379720759897,6.86655985351339,22.72831311512932,245,245,0,(0)Khách Mới
12576,4.0,154.8,275.7,231.925,927.7,10.520642449067587,17.54446480543279,7.739570981998491,54.6124824835615,9.582839279939636,25,234,1,(1)Săn Sale
12577,1.0,195.89,195.89,195.89,195.89,13.349328704885394,17.606820154168158,6.891622849558426,47.373525958446066,14.77870233294196,289,289,0,(0)Khách Mới
12578,1.0,629.43375,1150.06,802.350625,1586.41,24.23396221657706,7.914095347356611,18.916925637130376,30.393151833384813,18.541864965551152,260,260,0,(0)Khách Mới
12579,1.0,410.72,410.72,410.72,410.72,16.872808726139464,18.090183093104788,22.71620568757304,32.82528243085313,9.495520062329566,8,8,2,(2)Ít tương tác
12580,1.0,415.7,415.7,415.7,415.7,13.519364926629782,17.993745489535723,13.423141688717823,46.69232619677652,8.37142169834015,176,176,0,(0)Khách Mới
12582,2.0,205.16,306.2,255.68,511.36,19.137202753441805,19.876408010012515,31.289111389236545,15.7540675844806,13.943210262828535,168,218,0,(0)Khách Mới
12583,8.5,243.1,855.86,455.10909090909087,3121.85875,14.08853022252407,21.135591866086052,16.432623546801967,27.0476609004834,21.29559346410451,0,303,3,(3)Khách Hàng Cao Cấp
12584,5.0,12.75,453.73,186.498,932.49,6.3271455994166175,0.0,58.922883891516264,3.2429302190908214,31.507040289976302,10,210,1,(1)Săn Sale
12585,2.0,629.43375,1150.06,802.350625,1984.51,9.334798010592035,20.251346680036885,31.917198703962185,30.434212979526432,8.062443625882459,164,281,1,(1)Săn Sale
12589,1.0,131.5,131.5,131.5,131.5,0.0,25.247148288973385,33.07984790874524,41.673003802281364,0.0,74,74,2,(2)Ít tương tác
12590,2.0,523.0,1150.06,802.350625,3121.85875,19.305614427189706,7.989956780896793,34.107396733520055,14.931987206658704,23.66504485173475,141,141,1,(1)Săn Sale
12591,1.0,452.85,452.85,452.85,452.85,23.84895660814839,20.271613116926133,28.65187148062272,20.66909572706194,6.558463067240808,247,247,0,(0)Khách Mới
12592,2.0,205.8,231.8,218.8,437.6,5.347349177330895,21.36654478976234,8.226691042047532,63.60591065774334,0.0,22,143,2,(2)Ít tương tác
12593,3.0,85.8,236.0,139.36666666666667,418.1,5.022721836881129,0.0,18.057880889739295,63.60591065774334,0.0,38,148,2,(2)Ít tương tác
12594,8.0,28.0,721.95,313.9875,2511.9,44.78522234165373,5.92141406903141,7.140013535570683,35.65030455034038,6.503045503403798,51,252,3,(3)Khách Hàng Cao Cấp
12596,1.0,269.95,269.95,269.95,269.95,18.577514354510097,22.115206519725877,28.11631783663642,4.667531024263752,26.523430264863862,172,172,0,(0)Khách Mới
12597,2.0,516.15,912.66,714.405,1428.81,17.180730817953403,12.816259684632666,42.38492171807309,8.283816602627361,19.33427117671349,113,198,2,(2)Ít tương tác
12598,5.0,36.0,700.46,385.148,1925.74,16.142366051491894,21.585468443299717,18.538328123214974,32.9587587109371,10.77507867105632,1,214,1,(1)Săn Sale
12599,6.0,78.6,201.86,142.84,857.04,8.541024922990761,40.58620367777468,14.701764211705406,30.9203771119201,5.250630075609073,56,234,1,(1)Săn Sale
12600,8.5,76.5,427.94000000000005,244.60666666666668,2201.46,8.200921206835462,2.370245200912122,71.1125966762549,9.154833610422173,4.533355137045416,14,301,3,(3)Khách Hàng Cao Cấp
